traditional	simplified	function	pinyin	meaning	frequency
民眾	民众	Nab	mínzhòng	civil,crowd,masses,populace,rank_and_file,the masses,the masses of the people,the populace,demos,mob,multitude,plebs,commons,the common people,the people,million,public	1603
事情	事情	Nac	shìqíng	proposition,pie,shebang,thing,affair,occasions,undertaking,concern,question,business,schmear,matter	1601
書	书	Nab	shū	volume,document,style of calligraphy,book,script,letter	1598
事實	事实	Nac	shìshí	mood,circumstance,fact,factual,reality,verity,case,deed,sooth,troth,actuality,truth,matter,matter of fact	1597
有關	有关	VJ1	yǒuguān	be related	1581
自	自	P59	zì	from,since	1580
組織	组织	Nac	zǔzhī	tissue,nerve,weave,organization,organized system	1575
言	言	VE2	yán	say,talk,speak	1568
多	多	Dbb	duō	more than the correct/required number,much/far more	1567
愛	爱	VL1	ài	love,like,be fond of,be keen on,cherish,be apt to	1553
建立	建立	Nv1	jiànlì	establish,set up,found	1552
建立	建立	VC31	jiànlì	establish,set up,found	1552
相關	相关	VH11	xiāngguān	cognate,relational,interrelate,associated,be interrelated,relevant,related,be mutually related	1552
均	均	Dab	jūn	without exception,all	1551
產生	产生	VH16	chǎnshēng	come into being,produce,engender,emerge	1551
多	多	Neqa	duō	det.: more than,much more	1551
產生	产生	Nv4	chǎnshēng	come into being,produce,engender,emerge	1551
業者	业者	Nab	yèzhě	dealer,interest	1545
解決	解决	Nv1	jiějué	solve,resolve,settle,dispose of,finish off	1537
解決	解决	VC2	jiějué	solve,resolve,settle,dispose of,finish off	1537
完全	完全	Dab	wánquán	completely,fully,wholly,absolutely	1536
的話	的话	Cbab	dehuà	conj.: if	1533
接受	接受	VC31	jiēshòu	receive (honors,have,receive,acknowledge,sweep up,espouse,etc.),come to grips,adopt,embrace,greet,welcome,hook on,seize on,take up,accede,taken,entertain,latch on,buy,fasten on,swallow,imbibe,accept,receive (honors/etc.),undergo,get to grips,take,adapt,acceptance,thole	1533
知	知	VK1	zhī	tell,notify,inform,be expert in,know,sense,be aware of,administration,notification,administer,be in charge of,realize	1529
約	约	Daa	yuē	about,around	1504
建築	建筑	Nab	jiànzhú	building,structure,edifice,architecture	1498
一般	一般	A	yībān	general,ordinary,common	1491
推動	推动	VC2	tuīdòng	push forward,promote	1487
推動	推动	Nv1	tuīdòng	push forward,promote	1487
過程	过程	Nac	guòchéng	unconscious process,mechanism,process,act,round,course	1482
管理	管理	Nv1	guǎnlǐ	manage,supervise,take care of	1452
管理	管理	VC2	guǎnlǐ	manage,supervise,take care of	1452
功能	功能	Nac	gōngnéng	functional,niche,function,competence,capacity,anatomy	1451
手	手	Nab	shǒu	hand	1450
打	打	VC2	dǎ	generalized verb of doing with specific meaning determined by its object,strike,hit,fight,construct,forge,mix	1448
水	水	Naa	shuǐ	water,H2O,liquid,bubble,a general term for rivers, lakes, seas, etc.,Shiu,waters,aqueous,Aquarius,river,Surname,blister,drink,eau,aqua	1445
要求	要求	VF2	yāoqiú	request,demand	1436
小朋友	小朋友	Nab	xiǎopéngyǒu	child (adult address to child),little boy,children,little boy/girl,girl,little girl,little boy or girl,child	1432
教授	教授	Nab	jiàoshòu	professor	1430
難	难	VH11	nán	make difficulties,take to task,put ... into a difficult position,disagreeable,make difficult,unpleasant,hard,difficult,troublesome,blame	1430
我國	我国	Ncb	wǒguó	our country	1428
告訴	告诉	VE12	gàosù	tell,preach,notify,impart,inform,represent,apprize,send word,share,advise,give notice,apprise,assure,let know	1426
內容	内容	Nad	nèiróng	subject_matter,content,cognitive content,internal,contents,mental object,meat,substance,matter,lining	1423
結果	结果	Nac	jiéguǒ	result,outcome,consequence	1417
調查	调查	VE2	diàochá	investigate,look into,survey	1414
調查	调查	Nv1	diàochá	investigate,look into,survey	1414
家庭	家庭	Nac	jiātíng	hearthstone,background,fireside,establishment,household,hearth,domestic,hearthside,menage,home,family unit,family,house	1404
成立	成立	Nv1	chénglì	found,establish,be tenable,hold water	1401
成立	成立	VC33	chénglì	found,establish,be tenable,hold water	1401
選擇	选择	VC2	xuǎnzé	select,opt	1389
經營	经营	VC2	jīngyíng	manage,run,engage in	1385
經營	经营	Nv1	jīngyíng	manage,run,engage in	1385
然而	然而	Cbca	rán'ér	conj.: even so,but	1380
父母	父母	Naeb	fùmǔ	parental,parents,father and mother,folks	1378
寫	写	VC33	xiě	description,bewrite,direct,describe,pencil,draw,paint,inscribe,write,depiction,write_out,throw_off,depict,address,author,screeve,word,compose	1372
人類	人类	Naeb	rénlèi	man,wight,human_being,human,human race,mankind,individual,human species,Homo_sapiens,populace,creature,hominid,world,mortality,microcosm,humans,humanitarianism,humanity,humanness,human beings/species,people,species,humankind,human beings,public,mortal	1370
至於	至于	P41	zhìyū	as for/to	1369
買	买	VC31	mǎi	pick up,invest,hire,buy,purchase,put_down,trade,get	1364
尤其	尤其	Dbb	yóují	especially	1357
配合	配合	Nv1	pèihé	coordinate, cooperate	1350
配合	配合	VC2	pèihé	coordinate, cooperate	1350
進入	进入	VC1	jìnrù	go_into,get_in,debouch,get in,go into,move into,come_into,pass,step_in,lapse,get_into,set in,go in,get into,kick in,penetrate,intromission,pierce,come_in,come in,enter,entry,sink,impenetrate	1350
例如	例如	P54	lìrú	for instance/example,e.g.,such as	1350
得	得	Dbab	děi	should be,need	1336
討論	讨论	VE2	tǎolùn	to discuss,to take something up with someone,to talk about	1334
討論	讨论	Nv1	tǎolùn	to discuss,to take something up with someone,to talk about	1334
依	依	P42	yī	according to,judging by	1333
作品	作品	Nac	zuòpǐn	writing,musical composition,whole kit and caboodle,works (of literature,artwork,kit and caboodle,product,whole works,creation,full treatment,kit and boodle,whole kit and boodle,works (of literature/art),composition,thing,piece of music,workpiece,output,art),written material,opus,whole shebang,whole caboodle,production,whole kit,piece,workmanship,wo	1332
情形	情形	Nac	qíngxíng	circumstance,trimness,event,trim,instance,state of affairs,case,circumstances,status,situation,condition	1328
資源	资源	Nac	zīyuán	resource,natural resources,mine,resources	1327
原因	原因	Nac	yuányīn	origin,causation,reason,wherefore,causal,breeder,spore,cause,causal agent,whence,causal agency,occasion,root,subject,causality,why,starter	1326
啦	啦	Tc	lā	particle: used when informing sb. of st.; indicating excitement/doubt/comfort/etc.	1316
妳	妳	Nhaa	nǐ	you(female)	1315
運動	运动	Nac	yùndòng	sports,athletics,exercise,movement,campaign	1314
觀念	观念	Nac	guānniàn	conception,intension,theory,philosophy,idolum,connotation,idea,sense,presentation,notion,concept,construct,intellection,presentment,thought,notional,conceit	1310
給	给	P04	gěi	for,for the benefit of,by (in passive cons.)	1309
軟體	软体	Nac	ruǎntǐ	software	1308
品質	品质	Nad	pǐnzhí	calibre,appraisal,caliber,character,self,intrinsic,brew,quality,timber,sort	1302
經過	经过	VC1	jīngguò	pass,go through,undergo	1300
如此	如此	VH11	rúcǐ	thus,like this,such	1299
嗯	嗯	I	ēn	O.K.,How come,Huh,What,Why,Agreed!,well,um	1294
精神	精神	Nad	jīngshén	god,guts,heart,pneuma,consciousness,vigor,life,energy,vim,courage,esprit,moral,get-up-and-go,ginger,vitality,Psyche,psyche,spunk,gumption,juice,sand,mind,mental,mens,mickey,mettle,nature,grit,oomph,genius,vigour,substance,psychic,backbone,nous,nerve,pazazz,essence,pep,spirit,inward,drive,push,soul,gist	1292
影響	影响	Nac	yǐngxiǎng	influence	1291
之	之	Nhc	zhī	it, him, her, this	1291
過	过	VC1	guò	pass,cross,transfer (e.g.,ownership),undergo a process,go through,celebrate,observe	1289
好像	好像	Dbaa	hǎoxiàng	seem,be like	1287
成	成	VG2	chéng	become,turn into	1285
參與	参与	VC2	cānyū	participate in	1283
參與	参与	Nv1	cānyū	participate in	1283
以後	以后	Ng	yǐhòu	afterwards,later,future,in the future,hereafter	1277
於是	于是	Cbca	yūshì	conj.: thereupon,hence,consequently,as a result	1275
部分	部分	Neqa	bùfèn	partial,department,section,partialness,slice,pars,part,det.: part,percent,partage,sphere,component,divvy,segment,portion,fraction,sector,chapter,share,percentage,piece,division,sectional,parcel	1274
另外	另外	Cbcb	lìngwài	conj.: in addition, besides, moreover	1273
公園	公园	Ncb	gōngyuán	common,green,garden,commons,park	1271
透過	透过	P39	tòuguò	via	1269
訓練	训练	Nad	xùnliàn	training	1257
努力	努力	Nv4	nǔlì	make great effort,try hard	1256
努力	努力	VH11	nǔlì	make great effort,try hard	1256
研究	研究	VE2	yánjiù	research,study	1254
具有	具有	VJ3	jùyǒu	be provided with,have,have got,possess,hold,possession,carry,inhere,bear	1253
共同	共同	A	gòngtóng	common,joint	1253
所謂	所谓	VK2	suǒwèi	so-called	1243
下	下	Nes	xià	det.: next, second	1243
行為	行为	Nad	xíngwéi	fact,demeanor,form,deportment,dealing,behavior,doings,course,act,point,goings-on,demeanour,procedure,lapse,going,bearing,turn,behaviour,activity,ongoing,thing,human action,conduct,commitment,human activity,behavioral,agency,deed,comportment,action	1237
合作	合作	Nv4	hézuò	cooperate,collaborate,work together	1232
經	经	P26	jīng	as a result of,through,after	1232
合作	合作	VH11	hézuò	cooperate,collaborate,work together	1232
目標	目标	Nac	mùbiāo	polestar,objective,goal,bourn,object,meaning,aim,end point,target,cause,landmark,butt,lodestar,bull's eye,mark,tee,cynosure,end,bell ringer,loadstar,quaesitum,destination	1227
起來	起来	Di	qǐlái	[aspect]	1226
考慮	考虑	Nv1	kǎolù	think over,consider	1225
考慮	考虑	VE2	kǎolù	think over,consider	1225
長	长	VH12	cháng	long,be strong/good (in/at)	1220
意見	意见	Nac	yìjiàn	latitude,point_of_view,estimation,sight,conceit,verdict,hypothesis,attitude,estimate,possibility,judgement,appraisal,ground,slant,differing opinion,ruling,complaint,thinking,suggestion,comment,advisement,mind,apprehension,say,vote,impression,deliverance,view,understanding,feeling,idea,notion,sentiment,judgment,advice,current,opinion,advert,theory,v	1218
辦法	办法	Nac	bànfǎ	road,expedient,policy,agency,measure,way,method,means	1218
音樂	音乐	Nad	yīnyuè	music	1218
連	连	Cbba	lián	conj.: including	1211
受	受	P02	shòu	passive signifier	1208
廠商	厂商	Nab	chǎngshāng	factory owner,factories and stores,firm,maker,business organization,business concern,manufacturing business,concern,manufacturer,business	1208
隻	只	Nfa	zhī	m.[general]	1207
受到	受到	VJ3	shòudào	experience,receive,come in for,suffer,undergo,come_in_for,be given,come_to,be subjected to	1204
一切	一切	Neqa	yīqiè	det.: everything, every	1203
或是	或是	Caa	huòshì	conj.: or,perhaps	1200
中央	中央	Ncb	zhōngyāng	central authorities (of state/party/etc.)	1199
某	某	Nes	mǒu	det.: some,certain	1197
女性	女性	Nab	nǔxìng	lady,female sex,womankind,feminie,female,sex,petticoat,femininity,female person,woman,she,patroness,womanhood,fair,feminine	1196
教學	教学	VA4	jiāoxué	teach and study	1195
教學	教学	Nv4	jiāoxué	teach and study	1195
極	极	Dfa	jí	extraordinary,unusual,special,very,extremely,highly	1195
獲得	获得	VJ3	huòdé	find,cop,acquirement,come_into,gain,draw,pick_up,pull,achievement,score,procure,come_by,get hold,purchase,nab,come upon,derive,latch,incur,achieve,make,bring,receive,arrive,come_out,pocket,obtain,luck into,sack,win,enter upon,pick up,garner,harvest,attain,come up,line up,extract,secure,possess,earn,reap,accrue,cover,take,acquire,get,arrive_at	1195
真的	真的	Dbb	zhēnde	really,truly,indeed	1194
路	路	Nab	lù	road,path,way,journey,distance,means,sequence,logic,line,region,district,route,sort,grade,class	1194
來	来	Ta	lái	particle: used to denote the beginning of an action	1193
快	快	VH13	kuài	fast,quick,quick-witted,ingenious,sharp (of knives),straightforward	1192
國小	国小	Ncb	guóxiǎo	primary/elementary school,primary school	1191
部份	部份	Neqa	bùfèn	composition,segment,section,side,portion,slice,proportion,part,det.: part,share,component,division,phase,place,piece	1188
工程	工程	Nac	gōngchéng	process,construction,engineering,engineering project,project	1186
女人	女人	Nab	nǔrén	jade,crumpet,female,female person,Gill,bitch,chick,fair,squaw,womenfolk,adult female,doll,momma,wench,skirt,womankind,girl,jill,wife,broad,petticoat,sister,woman,bimbo,bird,jane,she,hen,hairpin,dame,women	1181
舉行	举行	VC31	jǔxíng	hold (meeting/etc.)	1178
舉行	举行	Nv1	jǔxíng	hold (meeting/etc.)	1178
句	句	Nfa	jù	sentence,m.[general],	1175
只是	只是	Dbb	zhǐshì	merely,only,just,simply be	1175
段	段	Nfd	duàn	m.[general]	1174
根據	根据	P43	gēnjù	on the basis of,according to	1173
現象	现象	Nac	xiànxiàng	phenomenon,phenomenal,appearance	1167
人民	人民	Naeb	rénmín	multitude,citizen,quarter,Volk,hoi polloi,subject,people,nationals,masses,the people,mass,demotic	1163
土地	土地	Naa	tǔdì	country,acre,terra,soil,premise,realm,territory,dirt,local god of the land,farming,earth,ground,kingdom,holding,agrarian,solid ground,benefice,esplees,tract,village god,glebe,terra firma,land,dry land	1161
面對	面对	VC2	miànduì	face up,stand up,face,look_out_on,confront,front,affront,envisage,accost,breast	1160
注意	注意	Nv2	zhùyì	pay attention to,take note of	1157
注意	注意	VK1	zhùyì	pay attention to,take note of	1157
這裡	这里	Ncdb	zhèlǐ	this place,there,here	1155
新聞	新闻	Nac	xīnwén	unco,leak,intelligence,newsworthiness,witting,journalistic,information,journalism,courant,news	1152
繼續	继续	VF1	jìxù	go,resume,keep_on,abide,come on,persist in,extend,run_on,run on,carry_on,stretch,sustain,pursue,keep going,continuance,get_along,get_on,remain,continue,keep_up,go ahead,keep up,come up,continuation,hold,carry,run,go_on,maintain,go on,bide,plow ahead,hold_on,piece,restart	1150
相信	相信	VK1	xiāngxìn	deem,believe,credit,esteem,accredit,feel,trow,count,have faith in,guess,lippen,buy,be convinced of,hold,think,trust,accept,know,hone,believe_in,favour,believe in,hope	1147
政策	政策	Nac	zhèngcè	statism,tack,line,policy,statecraft	1144
變成	变成	VG2	biànchéng	grow_into,change into,go,form,grow into,change state,develop into,turn to,fall,turn_into,be,turn,become,turn into,grow,run,get	1142
計劃	计划	Nac	jìhuà	plan,project,program	1141
強調	强调	VE2	qiángdiào	underscore,spotlight,place emphasis on,point_up,highlight,point,point up,enforce,emphasise,urge,underline,overstress,give emphasis to,play up,keynote,insist,punctuate,accent,betone,foreground,emphasize,emphatic,stress,set off,overemphasize,accentuate,bring out	1141
學	学	VC2	xué	study,learn,imitate,mimic	1139
人士	人士	Nab	rénshì	public figure,personage	1139
前	前	Ncda	qián	front	1134
前	前	Nes	qián	det.: former,preceding	1134
存在	存在	VA12	cúnzài	exist,be	1133
存在	存在	Nv4	cúnzài	exist,be	1133
制度	制度	Nac	zhìdù	ism,organization,dispensation,regimen,machine,regulations,form,system,regime,organisation,economy,institutional,institution	1128
意義	意义	Nad	yìyì	importance,significance,denotation,purport,drift,signality,emptiness,meaning,construction,bearing,substance,import,effect,insignificancy,hang,signification,sense	1127
代表	代表	Nab	dàibiǎo	representative,delegate	1126
課程	课程	Nac	kèchéng	course of instruction,lesson,course,course of lectures,course of study,curricular,class,curricula,syllabus,curriculum,program	1126
該	该	Dbaa	gāi	ought to,should	1125
沒	没	VJ3	méi	not have,there is not,be without	1124
至	至	Caa	zhì	conj.:	1121
需求	需求	Nad	xūqiú	need,requisition,demand,want,desiderative,requirement,call	1121
人生	人生	Nac	rénshēng	lifetime,life,lifespan,human life,time of life	1121
那些	那些	Neqa	nǎxiē	det.: those	1118
成功	成功	Nv4	chénggōng	succeed	1116
成功	成功	VH11	chénggōng	succeed	1116
爸爸	爸爸	Nab	bàbà	old man,father,papa,pappa,daddy,pa,begetter,pop,dada,dad,male parent,pater,pappy,pops,poppa	1114
產業	产业	Nac	chǎnyè	estate,manufacture,industry,domain,manufacturing,property	1109
負責	负责	VL2	fùzé	preside,be responsible for,see,entail,sponsor,be in charge of,blame,answer,undertake,liable,respond	1108
民間	民间	Ncc	mínjiān	grass roots,people-to-people,nongovernmental,among the people,folk,popular	1107
雖	虽	Cbba	suī	conj.: though,although,even if	1107
影響	影响	VC2	yǐngxiǎng	influence,affect,effect	1106
直接	直接	VH11	zhíjiē	direct,immediate	1103
幾乎	几乎	Daa	jīhū	chiefly,anear,about,near,just_about,most,well-nigh,almost,closely,practically,intimately,all but,nearly,just about,virtually,much,nigh	1100
